"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
NA,"a1","t1",4,0,1,0,0,4,0.4161
NA,"a1","t10",0,0,0,0,0,0,0.4212
NA,"a1","t11",0,0,0,0,0,0,0.4389
NA,"a1","t12",0,0,0,0,0,0,0.4341
NA,"a1","t13",0,0,0,0,0,0,0.4227
NA,"a1","t14",0,0,0,0,0,0,0.4008
NA,"a1","t15",0,0,0,0,0,0,0.408
NA,"a1","t16",0,0,0,0,0,0,0.4176
NA,"a1","t17",0,0,0,0,0,0,0.4143
NA,"a1","t18",0,0,0,0,0,0,0.414
NA,"a1","t2",0,0,0,0,0,0,0.4221
NA,"a1","t4",0,0,0,0,0,0,0.4341
NA,"a1","t5",0,0,0,0,0,0,0.4434
NA,"a1","t6",0,0,0,0,0,0,0.4389
NA,"a1","t7",0,0,0,0,0,0,0.4392
NA,"a1","t8",0,0,0,0,0,0,0.4389
NA,"a1","t9",0,0,0,0,0,0,0.4272
NA,"a2","t1",0,0,0,0,0,0,0.4527
NA,"a2","t10",0,0,0,0,0,0,0.4428
NA,"a2","t11",0,1,0,1,0,1,0.4425
NA,"a2","t12",0,0,0,0,0,0,0.4386
NA,"a2","t13",0,0,0,0,0,0,0.4413
NA,"a2","t19",0,0,0,0,0,0,0.4629
NA,"a2","t2",0,0,0,0,0,0,0.4803
NA,"a2","t20",0,0,0,0,0,0,0.4659
NA,"a2","t21",0,0,0,0,0,0,0.4563
NA,"a2","t22",0,0,0,1,0,116,0.4695
NA,"a2","t23",0,0,0,0,0,0,0.462
NA,"a2","t3",0,0,0,0,0,0,0.4647
NA,"a2","t4",0,0,0,0,0,0,0.4581
NA,"a2","t5",0,0,0,0,0,0,0.4632
NA,"a2","t6",0,0,0,0,0,0,0.4608
NA,"a2","t7",0,0,0,0,0,0,0.4473
NA,"a2","t8",0,0,0,0,0,0,0.4485
NA,"a2","t9",0,0,0,0,0,0,0.4503
NA,"a3","t1",0,0,0,0,0,0,0.402
NA,"a3","t10",0,0,0,0,0,0,0.4518
NA,"a3","t11",0,0,0,0,0,0,0.4542
NA,"a3","t12",0,0,0,0,0,0,0.4392
NA,"a3","t13",0,0,0,0,0,0,0.4368
NA,"a3","t14",0,0,0,0,0,0,0.4413
NA,"a3","t15",0,0,0,0,0,0,0.4389
NA,"a3","t16",0,0,0,0,0,0,0.4422
NA,"a3","t17",0,0,0,0,0,0,0.441
NA,"a3","t18",0,0,0,0,0,0,0.4347
NA,"a3","t19",0,0,0,0,0,0,0.4335
NA,"a3","t2",0,0,0,0,0,0,0.4236
NA,"a3","t20",0,0,0,0,0,0,0.4422
NA,"a3","t21",0,0,0,0,0,0,0.4401
NA,"a3","t22",0,0,0,0,0,0,0.4233
NA,"a3","t23",0,0,0,0,0,0,0.4212
NA,"a3","t24",0,0,0,0,0,0,0.4092
NA,"a3","t25",0,0,0,0,0,0,0.4305
NA,"a3","t3",0,0,0,0,0,0,0.4434
NA,"a3","t4",0,0,0,0,0,0,0.4407
NA,"a3","t5",0,0,0,0,0,0,0.4332
NA,"a3","t6",0,0,0,0,0,0,0.4353
NA,"a3","t7",0,0,0,0,0,0,0.426
NA,"a3","t8",0,0,0,0,0,0,0.4188
NA,"a3","t9",0,0,0,0,0,0,0.4128
NA,"a4","t1",0,0,0,0,0,0,0.4848
NA,"a4","t10",0,0,0,0,0,0,0.4473
NA,"a4","t11",0,0,0,0,0,0,0.4665
NA,"a4","t12",0,0,0,0,0,0,0.4584
NA,"a4","t13",0,0,0,0,0,0,0.4353
NA,"a4","t14",0,0,0,0,0,0,0.4491
NA,"a4","t15",0,0,0,0,0,0,0.4416
NA,"a4","t16",0,0,0,0,0,0,0.4461
NA,"a4","t17",0,0,0,0,0,0,0.4548
NA,"a4","t18",0,0,0,0,0,0,0.4641
NA,"a4","t19",3,0,0,0,1,3,0.4629
NA,"a4","t2",1,0,1,0,0,1,0.4794
NA,"a4","t20",0,0,0,0,0,0,0.441
NA,"a4","t21",0,0,0,0,0,0,0.4527
NA,"a4","t22",0,0,0,0,0,0,0.4449
NA,"a4","t23",0,0,0,0,0,0,0.4635
NA,"a4","t24",0,0,0,0,0,0,0.4686
NA,"a4","t25",0,0,0,0,0,0,0.4491
NA,"a4","t26",0,0,0,0,0,0,0.468
NA,"a4","t27",20,0,0,0,1,20,0.4512
NA,"a4","t3",0,0,0,0,0,0,0.4623
NA,"a4","t4",0,0,0,0,0,0,0.4572
NA,"a4","t5",0,0,0,0,0,0,0.4647
NA,"a4","t6",0,0,0,0,0,0,0.4626
NA,"a4","t7",0,0,0,0,0,0,0.4566
NA,"a4","t8",0,0,0,0,0,0,0.4548
NA,"a4","t9",0,0,0,0,0,0,0.456
NA,"a5","t1",0,0,0,0,0,0,0.4275
NA,"a5","t10",0,0,0,0,0,0,0.4452
NA,"a5","t11",0,0,0,0,0,0,0.4443
NA,"a5","t12",0,0,0,0,0,0,0.4536
NA,"a5","t13",0,0,0,0,0,0,0.4461
NA,"a5","t14",0,0,0,0,0,0,0.4242
NA,"a5","t15",0,0,0,0,0,0,0.42
NA,"a5","t16",0,0,0,0,0,0,0.4266
NA,"a5","t17",0,0,0,0,0,0,0.4314
NA,"a5","t18",0,0,0,0,0,0,0.4569
NA,"a5","t19",0,0,0,0,0,0,0.4473
NA,"a5","t2",0,0,0,1,0,20,0.4284
NA,"a5","t20",0,0,0,0,0,0,0.4419
NA,"a5","t21",0,0,0,0,0,0,0.4446
NA,"a5","t22",0,0,0,0,0,0,0.4329
NA,"a5","t23",0,0,0,0,0,0,0.4227
NA,"a5","t24",0,0,0,0,0,0,0.4305
NA,"a5","t25",0,0,0,0,0,0,0.4332
NA,"a5","t26",0,0,0,0,0,0,0.438
NA,"a5","t27",0,0,0,0,0,0,0.4386
NA,"a5","t28",0,0,0,0,0,0,0.4416
NA,"a5","t29",0,0,0,0,0,0,0.4302
NA,"a5","t3",1,1,0,0,1,1,0.4458
NA,"a5","t4",0,8,0,1,0,8,0.4467
NA,"a5","t4",0,2,0,1,0,2,0.4467
NA,"a5","t5",0,0,0,0,0,0,0.4692
NA,"a5","t6",0,0,0,0,0,0,0.4314
NA,"a5","t7",0,0,0,0,0,0,0.4227
NA,"a5","t8",0,0,0,0,0,0,0.4359
